# id	file	line_start	line_end	kind	method	snippet_sha256
BR-92c0e356a4dfccab	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4173	4175	THROW	closeCfgFunctionOutputCandidates	3b62adbf2a6f3f8d646161f8d3a1311daf59cfa2500ec41452a016cd709815c6
BR-8272041ae0609a16	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4177	4178	ENHANCED_FOR	closeCfgFunctionOutputCandidates	ff5f5f32c501ea42de0be238e2424ccca53cad11b57d789c4a4caf69a9e961c2
BR-61a5519890d99129	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4179	4182	ENHANCED_FOR	closeCfgFunctionOutputCandidates	0a530ac6d022e1e659d142ed6c029c47c116696bd57a81eb8338a6557755d6d2
BR-ac0e316af8f4b7ed	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4180	4182	IF	closeCfgFunctionOutputCandidates	81565a025b52bb5d4e91ecc5acd745507dede6cfee951815e91bce3362a8f977
BR-1ddcb2b288b616dd	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4191	4192	IF	closeCfgFunctionOutputCandidates	c5d9c2dfd1314775e7ecbfde14261df688daffa2bbbf84d600c98b05b01b7a49
BR-c8cc8ca71f27b379	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4192	4192	THROW	closeCfgFunctionOutputCandidates	30dacc8aee347d3c4ce53567a4fb95006e258f1f348b7e819f4db65fa635b10a
BR-a461b8eb34eb2b60	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4193	4193	PROJECTION	closeCfgFunctionOutputCandidates	c19782703e29ad7e2a55c6a07f1919c7aa4a2a30f7420d5be9061357e3da54f5
BR-079567df7bf6241c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4194	4194	PROJECTION	closeCfgFunctionOutputCandidates	574e503ebf375657becc635b361596c62710e41c2a28a73299d4cbb023f89f79
BR-91fd7c0d8455c04c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4199	4200	IF	closeCfgFunctionOutputCandidates	f1d67f16dd0c505db643bdb414013432c22b1a6cd3aababc5c3e11a6bd0b694d
BR-31fea380e5195c8d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4199	4199	SHORT_CIRCUIT	closeCfgFunctionOutputCandidates	11a62f896052f060913e51496fbb9d78f58acda7e5ed1cac184d4d2efa7b8e31
BR-cedfde7244d87469	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4199	4199	SHORT_CIRCUIT	closeCfgFunctionOutputCandidates	39e125e08c094c708c7172a9f07a46b90f8c01557b556a741b7c5159d4a5edf4
BR-34b117a3ff951fe3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4206	4218	ENHANCED_FOR	closeCfgFunctionOutputCandidates	f0f84edc356cc70a4f07cbfeff2190ea2ba4b28c5e5f9ab5fc471161a0fbc75a
BR-11b460778796ec16	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4208	4217	IF	closeCfgFunctionOutputCandidates	4597e3f703d051ea886d1083e175379468b379f5f9921fd1a0aae4976c940313
BR-46ee9a395d6f94ab	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4209	4209	MERGE	closeCfgFunctionOutputCandidates	8db03f27dd45a73f31b354e48e0bbd78ccb82ee7dde510852234111804c2a3d7
BR-2c89f7aef2af3ab7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4210	4210	MERGE	closeCfgFunctionOutputCandidates	5e892cf9e188f792c656c98648b90a40b534d58084ae66706658cb93d2eadd92
BR-a9fb7a86d3f32840	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4214	4217	ENHANCED_FOR	closeCfgFunctionOutputCandidates	5ab9dc61815050eba3e4879703c495c60bd628ec6e479cbe0187156e84a52ad3
BR-6e2fcc956dbdcf92	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4222	4224	IF	closeCfgFunctionOutputCandidates	0959938a9911b1642d48813d01fed9ecf323b5b05d94ad957adafbe9d64afd4c
BR-4d52e6bc835292a4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4222	4223	SHORT_CIRCUIT	closeCfgFunctionOutputCandidates	b329e04e94a73f3253e5204cff8905d1d809ab90759a774e6fa68f1a95e378d9
BR-77f97c036c514b0a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4222	4222	SHORT_CIRCUIT	closeCfgFunctionOutputCandidates	62c88211855890f21861500d0d5722aeaa5eff3d16c8e1d7d84ea8071c022e0f
BR-76329123017db608	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4224	4224	THROW	closeCfgFunctionOutputCandidates	907c1aac402aeb54c073a9d3d99f0c57b56681d1b0d3e0033661907ef8d85e8f
BR-0a6df2ba0770b51b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4225	4226	RETURN	closeCfgFunctionOutputCandidates	9048ecba118d2388d33108af1eaa93b9945278224437139c03684bf3b64e5228
BR-ab2be94c94205625	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4231	4233	FILTER	functionOutputAliasFact	f7538b34b6f894bf6650a3a95813be977e2a1903819e947c435e36d854747332
BR-49f10f4fc760b78a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4232	4232	SHORT_CIRCUIT	functionOutputAliasFact	8d146ff84cac46412b87d7b0fdb3eb7995012112ac07779ea2bb8b6fb394ecba
BR-be77839aa5130143	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4232	4233	SHORT_CIRCUIT	functionOutputAliasFact	334fbbd7f4d7bbd8ff59825ef86836d017aab4727377d0e896f07bc0cb0ee86e
BR-cc2fe14e77cfac40	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4234	4236	FILTER	functionOutputAliasFact	50b7638049cb914cebf8d408988aa9be6864bf05e32caabe41dbf93c7291bdb0
BR-9eb2573c80652f89	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4235	4236	SHORT_CIRCUIT	functionOutputAliasFact	3e25664d744c371594a45e305b88dbe06130493c0ad2614159f2fa5016ef0c61
BR-ce5c6706867bec34	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4235	4235	SHORT_CIRCUIT	functionOutputAliasFact	320fa0b708fe63b1f9d2370d114e849a5f3ee83c305afb3d4b11c8d838cb7f6c
BR-4d2a0b97c02784c9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4248	4248	PROJECTION	functionOutputAliasFact	a9727cfecf581a17ddaf91813f4979fa1abd6a6684443fa7fa41810d1c3ae240
BR-dde1b30f1ed93b6b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4251	4252	FILTER	functionOutputAliasFact	3df5b0b72230ad0574d5aec7034add39b2f5e72df13dc78a89c847541f1254eb
BR-92fea8e979231939	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4251	4253	PROJECTION	functionOutputAliasFact	e47be6e833211ad0aac139064e11d15ad4e2a5c0d6d30c6aa09c885e1340b479
BR-effd859d80a3afa3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4252	4252	SHORT_CIRCUIT	functionOutputAliasFact	52f9e6779dd14f6692465c7ccccc31533a1c63964b9b116f2b64578e61130df8
BR-e198fabc47d2d681	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4254	4256	PROJECTION	functionOutputAliasFact	ee2280b87245e10b9d46e416e36ecd5f608417cb37887a6904330e8bd8246f6f
BR-84842aefa1b66e6a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4256	4256	TERNARY	functionOutputAliasFact	e5d2c7216f428db8f93425c207ed7ced6f1c446d374380ed98fd2ddbf4f44950
BR-9a7ec7f44b0329f0	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4257	4258	RETURN	functionOutputAliasFact	288d821470453981803c0c76f8171eca7989da57cf8972c232b9e3bf546ebdaf
BR-493e83d2b361517d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4264	4269	ENHANCED_FOR	exactValueInputDomain	307cc16ef6431a10dcb155fe0d1474d8f92019f71c5fd0bd04045300e83f74b9
BR-f39aef910dd76174	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4265	4268	IF	exactValueInputDomain	5fe9178a62351e21ad355bad9d37c1cbfe9cde013cdd5d50db848aa0f7e87355
BR-af75afa873438a88	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4267	4268	IF	exactValueInputDomain	643dc9d2cdafa102a030846639baaaaf3bb3e75fee7ffeb7433e6a6010d6b1bf
BR-d55c1cf716022ad8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4267	4267	SHORT_CIRCUIT	exactValueInputDomain	f64f91dfe4ce3551a918810c1d6c842d4a52e900e7d1a00839e7da3f673a2604
BR-12e95fc865f9f64e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4270	4271	IF	exactValueInputDomain	56e469cef11b617b7b97107193fa1863c2ebb91d0472862cbd5c4b87b13e507e
BR-4b0ad5895efb3267	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4270	4270	SHORT_CIRCUIT	exactValueInputDomain	d6f4bf5ca33ad67ad8bc458042cabe7b55ea71aa41e2e073f0b4dff3de90bd56
BR-7a6d82570e9d1eb4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4271	4271	THROW	exactValueInputDomain	f44e6c4f5eca2f7172cc9b3e1e5197db1035805f35e72ae1101645f51218a08c
BR-a39d75f67a8cf126	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4273	4274	IF	exactValueInputDomain	7b8d6dd9863a4c2cc0e5f68a7650181e7f34699f1ae323f583dcedd4bdc4d0c5
BR-68187297c596c2b4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4275	4275	RETURN	exactValueInputDomain	b85bbb80e654abe3e8ad0455440d73af1e6c94966ca033842cc145a3dd1a5dab
BR-ed2ac161e741a5ac	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4280	4295	ENHANCED_FOR	logicalFunctionBoundaryAlternatives	4562d092cd0b919a911ac49a559d45a358669bc817d35756a26c7869624ac18b
BR-4277625688a7bf79	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4281	4282	IF	logicalFunctionBoundaryAlternatives	c1cb18f824eb52ec56a4f96d1c988bab612762fef3a711bf8438b983ff8f1bfd
BR-70d6607a3005e690	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4282	4282	CONTINUE	logicalFunctionBoundaryAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-8c013d0488138aa9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4284	4289	TERNARY	logicalFunctionBoundaryAlternatives	1ff38db434d6364d7ba45ff7ba7d12f03de23470dd2c3546cdb2f89ff7bf2f96
BR-dd8cd09c241e18c8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4285	4286	SHORT_CIRCUIT	logicalFunctionBoundaryAlternatives	9ac5acafe7dd1fffb1ea1647d4e50801e968538567bcdbb08f887bf98ba357d2
BR-1f81ba43f75a459e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4287	4289	SHORT_CIRCUIT	logicalFunctionBoundaryAlternatives	96b6712cb10602eb7e45e224cb7c0db096fd840d1efdf48afaa9cd4dd578e152
BR-d774f6f57ce82bc5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4287	4288	SHORT_CIRCUIT	logicalFunctionBoundaryAlternatives	8f7f68f90ccb0a7081fca4fdbbcabfe271d110a34de1a503d506813d24dc2144
BR-f315c228420d700f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4290	4294	IF	logicalFunctionBoundaryAlternatives	89d277e724269e8907c0f1da7d603c0fabbba4695a050518d4cd83ed121d9ccd
BR-8eedd95b3511ec30	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4296	4297	IF	logicalFunctionBoundaryAlternatives	b09aaa0ef817ab95c9c0057c55be2d1fb1ed155b872262745abf04fcc86ffb07
BR-e2239059602f411c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4297	4297	THROW	logicalFunctionBoundaryAlternatives	c575973f825cd78c8ddb9462ff2a09b8aaf1f205b6eae7d9e9b3d929265072bf
BR-14057e891ca548b2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4298	4298	RETURN	logicalFunctionBoundaryAlternatives	e66265662769737dadff8fb671c3e89e70740ef823bacf70e33708ec90012400
BR-1d362417a0e82804	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4305	4306	ENHANCED_FOR	refreshFunctionOutputBoundaryAlternatives	7079a30801db608fa6a8a7ee2ae3e7e839c81cdddb1f83e085e62007c05c30d2
BR-ca97006550e7f5d8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4308	4313	ENHANCED_FOR	refreshFunctionOutputBoundaryAlternatives	8d871b93e44b85fa90b779e0f578c71538e5677add81727087c2c0398520d576
BR-ada7a3cb0807cb96	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4309	4313	IF	refreshFunctionOutputBoundaryAlternatives	fa0d864b05fa0d90f15e15c792522bd62c3a78d89dd1aa4224c56adb6808e190
BR-fee704f413e0b8ca	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4309	4311	SHORT_CIRCUIT	refreshFunctionOutputBoundaryAlternatives	50ee0a1955bfac971753ce6968c96bf9f5c23706e764bff953e0cd7d2df25555
BR-6360b1d1e9d76961	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4310	4311	SHORT_CIRCUIT	refreshFunctionOutputBoundaryAlternatives	431cc26d0e4aeda3809116d1ce52a04e647ae7e084e00a6b662a3a0ffc5a4522
BR-f93ee9616259556b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4312	4312	MERGE	refreshFunctionOutputBoundaryAlternatives	10399c0c6f43b5eb84c336ecf7ccb03d4548600799b5bee99e32730d6c62813a
BR-eb3e1333d159edae	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4315	4338	ENHANCED_FOR	refreshFunctionOutputBoundaryAlternatives	7c9c00fa5bec8b4b7522f2f0576f2e7b44af7f783e4dc97c9163d2344755616e
BR-e6f7583946d6b815	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4316	4319	IF	refreshFunctionOutputBoundaryAlternatives	39ea9e69813a7ad7be07227c46ef3c395ca098d807ed28368ff29ffacf85e00b
BR-ead7147d000f961e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4318	4318	CONTINUE	refreshFunctionOutputBoundaryAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-bd5c4d70115e599a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4321	4326	IF	refreshFunctionOutputBoundaryAlternatives	bbd2cf1b823fd3b6f96ef611fc86ad524b27edfa7a2b10ed499d77dcf29f1e0f
BR-0f4ff5cba92cb8f8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4321	4321	SHORT_CIRCUIT	refreshFunctionOutputBoundaryAlternatives	9a54448567353f3895f570f9418f12654eb93ad99a9edd47a46674a88d6ea8c3
BR-2b481fc225146454	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4321	4323	SHORT_CIRCUIT	refreshFunctionOutputBoundaryAlternatives	525b0a58750eece6f61c2e3bda93497b8908bf7c36f44414dfe17255ccad7ce3
BR-52d66cbda8cc6951	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4321	4321	SHORT_CIRCUIT	refreshFunctionOutputBoundaryAlternatives	e1ad2517fb97e3b752f0759e0112a08ddea612d426ba25a4397f746dccb5d751
BR-c3dccf1a6cd35818	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4325	4325	CONTINUE	refreshFunctionOutputBoundaryAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-43f9eff672a02c48	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4327	4328	IF	refreshFunctionOutputBoundaryAlternatives	92d464234bb9f1470711451c62bc41c9d3f349eaca8665bff7aba3de992eafec
BR-d4e5627a4151c482	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4328	4328	THROW	refreshFunctionOutputBoundaryAlternatives	c7704e06a8fdecf92252b230a95d728351a96c39abd11e25762eff311da0a27f
BR-81549417f7a02434	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4330	4335	ENHANCED_FOR	refreshFunctionOutputBoundaryAlternatives	5e0e864ba7d7690e6cbffb550f5dfe3176d50c9aa3b27adc43433f1f5b5cdb70
BR-e599148e6736f27e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4332	4333	IF	refreshFunctionOutputBoundaryAlternatives	f70098ed364300de48f95c2f0a20a93fcfabdf0c832850bfe1ea8a994e655685
BR-2f499d386b52f709	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4333	4333	THROW	refreshFunctionOutputBoundaryAlternatives	c41c6b45548d4cf7d5fd3c57e7f0ca0a40bd0ce006cdc0eb416f563c1814e5d3
BR-b2b98287fa0d6193	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4339	4339	RETURN	refreshFunctionOutputBoundaryAlternatives	aed9e360c0dc33dcbf78dc784805b00f80dea7d665e245fdc5b10fd7d875df73
BR-a8deaead273223cf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4352	4355	FOR	expandFunctionBoundaryContexts	706244719f57aa640c24e7a5f6ebb1215ed12e82fb21bee77182defab3df3501
BR-2201ee10d3141313	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4353	4353	MERGE	expandFunctionBoundaryContexts	c3e19c873d3f25fb1659e7b786df30c0fee2ab2312896b0b683c1eaa85c7de83
BR-c6a8f7818bf00d6a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4357	4400	FOR	expandFunctionBoundaryContexts	a68096eb5734678ce5d60fe4ffe4e26f433bb83b9a634c0880d1ed3e8be0817c
BR-63a289ddcfc1db42	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4359	4359	CONTINUE	expandFunctionBoundaryContexts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-69927c0cc6c4719c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4359	4359	IF	expandFunctionBoundaryContexts	5f9bc960b1a72e06b522ae77078fd41ba6942b73ce07a9c522029600ad9839da
BR-326a2f742a6c180c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4363	4364	IF	expandFunctionBoundaryContexts	41c1f330b4f20f6f26866acfcdb5b5e930bda85e238f92e1e23a0faec8e018cf
BR-13cf297f78f15b7a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4364	4364	THROW	expandFunctionBoundaryContexts	3df1f16300841f657d5915f7eb9b0649441f789f62bbfdbab125f63aacaeedd2
BR-8405248dbd0b20d9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4368	4396	FOR	expandFunctionBoundaryContexts	87bfa209e0a600a0f72bb29927cf2f190e16c436b667f3d111726f413f7af5b2
BR-ff40bb7428d7071b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4370	4371	TERNARY	expandFunctionBoundaryContexts	8cbc6bc9d0b3fb79a00a3b5aea9360c93a1d11d3981e984150709e7a483b1746
BR-3f42b0cae293a281	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4372	4374	TERNARY	expandFunctionBoundaryContexts	ba883bba4a906cb66dda9bb1c1e2876bd2c9bb0981aef59e46c2936931290fd7
BR-67597e336e207c5c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4377	4377	TERNARY	expandFunctionBoundaryContexts	c96bc769128801501bd19b60f3c37b22db23466bbdecf4f4a4045a19e924d2d4
BR-9df153aa685a950f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4381	4383	IF	expandFunctionBoundaryContexts	b750d6e69175011a03a1b58f801d86535e70c16a433ef7c4df33a732e9cf5a04
BR-81012c817d1f8663	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4381	4381	SHORT_CIRCUIT	expandFunctionBoundaryContexts	23f46b2b51d7dded9176a5b68b2010e63ab0e9f6e713120bbc4d93e533e0285d
BR-21038a167878fd39	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4382	4383	THROW	expandFunctionBoundaryContexts	133ab53989fcd9d93c360eb8d3b1b5885354587daeb38819cba8df9f86860a2b
BR-31204b2a42428ace	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4386	4388	IF	expandFunctionBoundaryContexts	207a4915711b21ce4f5d63def4e0317e3eb2d0c1ef92c30d8f12ed45aaa12278
BR-a1bea96e539efec8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4389	4395	IF	expandFunctionBoundaryContexts	fce674d90a5a41cfe0895f404eb0ddb97089fe810fe8b1067fa6ab76d22ce07b
BR-1637f1adaa8af2de	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4390	4395	ENHANCED_FOR	expandFunctionBoundaryContexts	d9b99f2b7384d88f4b662aa16145c088da7791dcb214432b591300d1bff9c42f
BR-416837ea0a7481c5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4391	4395	IF	expandFunctionBoundaryContexts	9efb0a041492755c7008a98d158f9f301e062c4e952041fc61ea016f32d418cc
BR-9d3f9a84c1ab06bd	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4391	4393	SHORT_CIRCUIT	expandFunctionBoundaryContexts	465efdd8a88ed7081f900e4a0638acb7605573d9ce7a454711716230b2d432c4
BR-b962cbae023f26f6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4391	4392	SHORT_CIRCUIT	expandFunctionBoundaryContexts	a8110d053dfa66e53a4e9499a15ae18c8af14f56a55466c0ffd5aa726e22484e
BR-aec6c5c65b27e2b4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4403	4531	WHILE	expandFunctionBoundaryContexts	6611a0d4d8e5e1d16bce5f663d29692a84c7929888b09c42a6de806297536549
BR-6c31c44734ab862d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4405	4459	ENHANCED_FOR	expandFunctionBoundaryContexts	4348196e7616e383fab00766927972efd80eb151587c5ff3d5487e26458930c1
BR-1f66f0b33e46878f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4409	4409	TERNARY	expandFunctionBoundaryContexts	c01fabed7c3601ac9033571a7a500a68a4b5729e75cc3abe122cc7166688fe2f
BR-6c96644b685129c9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4413	4423	FOR	expandFunctionBoundaryContexts	17cff796901cc5069def17982e1a0e93c642508b06527610954e81cecb7bc404
BR-9d282bfc081cff48	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4418	4421	IF	expandFunctionBoundaryContexts	33011b30d6e14ead92cbc88f921fa961d447cef7f88c2b4da588e5158235b9de
BR-c9ac68eb991b9d8c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4420	4420	BREAK	expandFunctionBoundaryContexts	42af036c740443455b79633c4ad8b5b729798d3a7a26ae1ca2f96dda0e1d266f
BR-158b89e659244e9f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4424	4425	IF	expandFunctionBoundaryContexts	87306f2e5610404a01b07450d16367e7d564c6851fcd34b4c74c29e8f441f404
BR-3e0c2100aef4de98	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4425	4425	CONTINUE	expandFunctionBoundaryContexts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-ef96f42cf68ca3a5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4426	4456	FOR	expandFunctionBoundaryContexts	e04c35f632f516ee146a86757bfaacea3b9ef772296e3681bd15d513c57292e5
BR-4b8a685e31ebab33	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4430	4440	IF	expandFunctionBoundaryContexts	a418d920b1de192524afb2e188e34bed6b6cb306cdd5648dcf93cea746e1724d
BR-72de2eb4f16835e9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4446	4449	IF	expandFunctionBoundaryContexts	9f4e2433703ec4e11c0af82746f5a38d3f7dbe9aa8e4926b54580d1b838222e3
BR-83b3f97de9202c42	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	4450	4453	ENHANCED_FOR	expandFunctionBoundaryContexts	2f08c7b09e6dedca9c6897f103a1176af055868e1728845eefd185b5450161ff
