hop,file,op,line,exec,placement,foutType,reason,childIDs,parentIDs,rewireChildIDs,rewireParentIDs,privacy,inputs,notes,guardDefaultIfUnknown
453,test_heuristic.log,r(r'),231,CP,LOUT,none,NO_RULE,[415],[454],[],[],null,[null],[],<missing>
454,test_cost.log,r(r'),233,CP,LOUT,none,NO_FED_INPUT,[416],[455],[],[],PUBLIC,[null],[],<missing>
454,test_fedall.log,ba(+*),232,FED,LOUT,none,OK,"[453, 415]",[455],[],[],null,"[COL, ROW]",[],<missing>
454,test_heuristic.log,ba(+*),232,CP,LOUT,none,NO_RULE,"[453, 415]",[455],[],[],null,"[null, null]",[],<missing>
456,test_cost.log,u(castdts),235,CP,LOUT,none,NO_RULE,[455],[316],[],[],PUBLIC,[null],[],<missing>
456,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
456,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
457,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
457,test_fedall.log,r(r'),235,CP,LOUT,none,NO_RULE,[451],[458],[],[],null,[null],[],<missing>
457,test_heuristic.log,r(r'),235,CP,LOUT,none,NO_RULE,[451],[458],[],[],null,[null],[],<missing>
460,test_cost.log,u(castdts),239,CP,LOUT,none,NO_RULE,[459],[321],[],[],PUBLIC,[null],[],<missing>
460,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
460,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
471,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
471,test_fedall.log,r(r'),220,CP,LOUT,none,NO_RULE,[294],"[472, 475]",[],[],null,[null],[],<missing>
471,test_heuristic.log,r(r'),220,CP,LOUT,none,NO_RULE,[294],"[472, 475]",[],[],null,[null],[],<missing>
474,test_cost.log,u(castdts),225,CP,LOUT,none,NO_RULE,[473],[369],[],[],PUBLIC,[null],[],<missing>
474,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
474,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
475,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
475,test_fedall.log,ba(+*),242,CP,LOUT,none,NO_RULE,"[471, 294]",[476],[],[],null,"[null, null]",[],<missing>
475,test_heuristic.log,ba(+*),242,CP,LOUT,none,NO_RULE,"[471, 294]",[476],[],[],null,"[null, null]",[],<missing>
485,test_cost.log,TWrite Y,70,CP,LOUT,none,NO_FED_INPUT,[14],[150],[],[150],PUBLIC,[null],[],<missing>
485,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
485,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
